Log message for Timing logs log data at Mon Aug 10 22:15:16 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
212           0            0        16501     41578
213           0            0        19221     44428
214           0            0        16259     42583
215           0            0        25815     50907
216           0            0        21754     46858
217           0            0        32097     57269
218           0            0        18065     43168
219           0            0        18349     43529
220           0            0        20756     45883
221           0            0        18297     43540
222           0            0        29999     55105
223           0            0        16321     41703
224           0            0        21210     46372
225           0            1        17688     42841
226           0            0        15935     41018
227           0            0        26476     51631
228           0            0        14017     39103
229           0            0        12969     38115
230           0            0        13249     38329
231           0            0        10834     35937
232           0            0        15206     40441
233           0            2        16445     41615
234           0            4        24089     49225
235           0            0        13295     38407
236           0            0        18011     43192
237           0            0        14115     39218
238           0            0        14328     39407
239           0            0        23700     48794
240           0            0        17306     42431
241           0            0        16588     41862
242           0            0        12417     37792
243           0            4        20302     45415
244           0            0        16263     41490
245           0            0        16473     41555
246           0            0        12703     37856
247           0            0        9818     34900
248           0            0        11088     36223
249           0            0        18049     43139
250           0            0        21905     47148
251           0            0        17159     42246
252           0            0        15326     40718
253           0            0        14556     39687
254           0            0        9160     34595
255           0            0        19832     45002
256           0            0        17089     42219
257           0            0        13152     38336
258           0            0        31207     56307
259           0            0        14359     39472
260           0            0        21990     47128
261           0            0        15904     41011
262           0            0        18530     43719
263           0            0        38956     64092
264           0            0        19097     44488
265           0            1        21475     46643
266           0            0        20909     45995
267           0            0        13130     38272
268           0            1        23892     49051
269           0            0        13326     39219
270           0            0        34727     59811
271           0            0        15531     40682
272           0            0        35792     60943
273           0            0        21037     46151
274           0            0        14474     39570
275           0            0        26132     51241
276           0            1        21092     46196
277           0            0        19275     44389
278           0            0        11873     36984
279           0            0        17542     42634
280           0            0        38529     63642
281           0            0        14508     39603
282           0            0        27440     52572
283           0            0        10551     35765
284           0            0        15895     40996
285           0            0        14714     39823
286           0            0        26585     51734
287           0            0        19581     44694
288           0            1        18869     44027
289           0            0        11494     36651
290           0            0        25675     50761
291           0            0        23729     48851
292           0            0        19282     44426
293           0            0        20219     45308
294           0            0        23027     48278
295           0            0        26117     51210
296           0            0        15059     40456
297           0            1        31303     56406
298           0            0        14145     39301
299           0            0        18568     43719
300           0            1        16366     41452
301           0            0        24773     50404
302           0            0        21526     46639
303           0            0        10762     35923
304           0            1        21385     49942
305           0            0        15334     40409
306           0            0        14400     39499
307           0            0        15181     40270
308           0            0        13889     39343
309           0            0        28838     53939
310           0            0        18651     43832
311           0            0        24605     49695
312           0            0        30229     55319
313           0            0        26577     51767
314           0            0        19443     44567
315           0            0        20476     45582
316           0            0        30892     55967
317           0            0        18849     44133
318           0            0        17201     42320
319           0            0        19941     45073
320           0            0        17833     42991
321           0            0        17193     42396
322           0            0        23503     48639
323           0            0        22277     47421
324           0            0        20242     45453
325           0            0        12809     38105
326           0            0        26103     51191
327           0            0        22069     47305
328           1            0        28824     55177
329           0            0        18435     43646
330           0            1        18659     43754
331           0            0        20334     45426
332           0            0        15553     40640
333           0            0        30001     55126
334           0            0        14221     39405
335           0            0        15677     40892
336           0            0        29812     54910
337           0            0        18712     44041
338           0            2        18482     43737
339           0            0        20660     45773
340           0            0        27994     53073
341           0            0        14578     39696
342           0            0        11050     36147
343           0            0        33767     58958
344           0            1        23229     48336
345           0            0        18766     43888
346           0            0        20707     45952
347           0            1        19350     44473
348           0            0        14773     41821
349           0            1        15121     40538
350           0            0        14561     39663
351           0            0        18435     43583
352           0            0        19210     44370
353           0            0        24242     49335
354           0            0        17884     43202
355           0            1        28403     53570
356           0            0        19845     44948
357           0            0        37006     62114
358           0            0        16836     42039
359           0            0        16866     42254
360           0            0        27435     52726
361           0            0        18134     43387
362           0            0        22882     48031
363           0            0        23271     48512
364           0            0        17570     42655
365           0            0        22088     47260
366           0            0        39808     64965
367           0            0        20390     45627
368           0            0        24533     49654
369           0            1        25633     50781
370           0            0        23666     48811
371           0            0        14343     39458
372           0            1        14945     42415
373           0            0        18215     43319
374           0            0        25101     50264
375           0            0        15616     40714
376           0            0        17564     42694
377           0            0        20168     45262
378           0            0        15227     40317
379           0            0        21485     46921
380           0            0        24162     49239
381           0            0        16296     41424
382           0            0        25342     50448
383           0            0        18599     43690
384           0            0        13601     38736
385           0            3        21945     47064
386           0            0        17625     42804
387           0            1        18566     43655
388           0            0        25024     50192
389           0            0        13225     38667
390           0            1        14157     39246
391           0            0        18590     47423
392           0            0        25593     50680
393           0            0        13041     38193
394           0            1        20862     46081
395           0            0        30168     55320
396           0            0        23587     48671
397           0            0        15779     40915
398           0            0        16469     41634
399           0            0        31941     57088
400           0            0        23092     48202
401           0            0        13039     38154
402           0            0        27753     52906
403           0            1        14419     39523
404           0            0        15948     41137
405           0            0        21622     46819
406           0            0        17462     42621
407           0            1        15047     40151
408           0            0        12712     37859
409           0            0        30794     55964
410           0            0        22174     47296
411           0            0        13440     38604
412           0            0        27568     52721
413           0            0        16392     41483
414           0            0        14236     39375
415           0            0        26687     51767
416           0            0        23106     48210
417           0            0        19091     44219
418           0            0        13094     38267
419           0            1        28687     53791
420           0            0        12809     37942
421           0            0        17903     43020
422           0            0        18061     43173
423           0            0        15450     40595
424           0            0        16406     41539
425           0            0        12607     37703
426           0            0        16499     41685
427           0            0        19390     44479
428           0            0        18587     44818
429           0            2        15495     40694
430           0            0        20936     46050
431           0            0        16108     41230
432           0            0        11641     36774
433           0            0        13011     38102
434           0            0        32967     58078
435           0            0        12133     37297
436           0            1        13956     39060
437           0            0        26554     52048
438           0            0        14776     39923
439           0            1        13286     38379
440           0            0        15276     40385
441           0            0        19804     44949
442           0            0        17796     42984
443           0            0        20663     45751
444           0            0        11983     37059
445           0            0        19433     44723
446           0            0        19053     44153
447           0            0        15994     41142
448           0            0        18170     43269
449           0            0        15860     41001
450           0            0        12255     37357
451           0            0        12729     37845
452           0            0        29637     54738
453           0            0        19770     44938
454           0            1        22645     47830
455           0            0        16671     41813
456           0            0        25935     51065
457           0            0        13436     38563
458           0            0        17260     42368
459           0            0        21069     46174
460           0            0        21404     46502
461           0            0        17547     42834
462           0            0        13400     38532
463           0            0        14724     39815
464           0            0        13510     38654
465           0            2        19929     45023
466           0            0        17736     42871
467           0            0        15791     40911
468           0            1        14334     39496
469           0            0        22812     47917
470           0            0        12492     37576
471           0            0        18671     43762
472           0            0        20393     45600
473           0            0        22085     47187
474           0            0        26104     51241
475           0            0        16527     41584
476           0            0        21224     47522
477           0            0        25740     50851
478           0            0        16352     41480
479           0            0        21409     46526
480           0            0        21820     46915
481           0            0        15400     40541
482           0            0        17716     42814
483           0            0        14097     39318
484           0            0        22061     47452
485           0            0        27606     52713
486           0            0        15208     40365
487           0            0        27824     52977
488           0            5        16571     41695
489           0            0        17462     42560
490           0            0        21336     47251
491           0            0        11791     36892
492           0            0        15607     40719
493           0            0        17403     42521
494           0            3        20191     45347
495           0            0        20849     45994
496           0            0        12372     37515
497           0            0        16797     41916
498           0            0        16786     41892
499           0            0        20755     45872
500           0            0        11908     37096
501           0            0        14891     39990
502           0            0        20565     45712
503           0            0        25066     50174
504           0            0        21834     47217
505           0            0        21208     46328
506           0            0        28277     53431
507           0            0        17989     43077
508           0            0        31877     57032
509           0            0        14429     39534
510           0            0        11132     36222
511           0            0        24330     49499
512           0            0        14037     39116
513           0            0        16363     41446
514           0            0        20438     45536
515           0            0        17223     42416
516           0            0        17013     42116
517           0            0        17886     43018
518           0            0        16984     42108
519           0            0        10778     35902
520           0            0        14614     39727
521           0            0        17802     42971
522           0            0        25777     50876
523           0            0        21381     46485
524           0            0        21724     46848
525           0            0        23315     48400
526           0            0        25952     51052
527           0            0        27662     52775
528           0            0        10113     35339
529           0            1        17627     42787
530           0            0        24526     49650
531           0            0        16097     42286
532           0            0        39664     64839
533           0            0        17326     42471
534           0            0        20077     45186
535           0            0        15189     40438
536           0            0        13173     38317
537           0            0        16321     41460
538           0            0        22086     47477
539           0            0        30841     55958
540           0            0        24602     49726
541           0            0        28767     53899
542           0            0        12429     37553
543           0            0        21430     46667
544           0            1        24616     49940
545           0            0        22312     47422
546           0            0        24261     49359
547           0            0        13924     39076
548           0            0        16486     46313
549           0            1        21726     46844
550           0            0        19286     44442
551           0            0        24469     49618
552           0            0        17793     42919
553           0            0        21488     46576
554           0            0        15153     40310
555           0            0        33733     58870
556           0            1        16541     41645
557           0            0        24416     49540
558           0            0        14814     39930
559           0            0        19735     44849
560           0            0        31725     56866
561           0            0        16876     42012
562           0            0        13886     38980
563           0            0        17615     42738
564           0            0        19950     45085
565           0            1        13871     38953
566           0            0        15222     40309
567           0            0        19317     44616
568           0            0        32247     57347
569           0            0        14499     39630
570           0            0        37090     62195
571           0            0        16756     42058
572           0            1        19479     44583
573           0            0        19555     44659
574           0            0        17470     42799
575           0            0        11256     36412
576           0            0        15840     40963
577           0            0        16187     41315
578           0            0        41698     66811
579           0            0        19355     44424
580           0            0        15306     40486
581           0            0        20402     45517
582           0            0        19319     44408
583           0            0        32523     57681
584           0            0        11162     36207
585           0            0        12003     37121
586           0            0        14203     39363
587           0            0        22603     47773
588           0            0        17749     42903
589           0            0        70674     95772
590           0            0        13639     39089
591           0            0        16861     41996
592           0            2        17223     42318
593           0            0        23544     48747
594           0            1        13375     38483
595           0            0        19825     45000
596           0            0        10360     35522
597           0            0        18255     43345
598           0            0        15638     40792
599           0            0        17736     42865
600           0            0        13265     38371
601           0            0        15880     40988
602           0            0        14107     39219
603           0            0        28183     53282
604           0            0        17158     42279
605           0            0        13292     38382
606           0            0        18514     43680
607           0            0        18281     43441
608           0            0        16442     41532
609           0            0        24802     49941
610           0            0        16874     42019
611           0            0        20423     45597
612           0            0        19297     44741
613           0            0        29437     54526
614           0            0        13351     38513
615           0            0        18533     44179
616           0            0        29566     54685
617           0            0        20134     45247
618           0            0        35483     60597
619           0            0        16581     41664
620           0            0        14244     39460
621           0            0        25525     50661
622           0            0        19828     44934
623           0            0        21653     46761
624           0            0        20378     47897
625           0            1        19808     44911
626           0            0        18247     43400
627           0            0        31202     56312
628           0            0        20415     45558
629           0            0        18262     43423
630           0            0        14193     39276
631           0            0        16481     41644
632           0            1        20383     45546
633           0            0        15177     41172
634           1            1        13307     38430
635           0            1        14364     40183
636           0            18        15069     40246
637           0            0        17034     42139
638           0            0        24473     49680
639           0            0        18960     44070
640           0            0        10204     35342
641           0            0        16112     41216
642           0            0        25021     50731
643           0            0        21347     46456
644           0            0        14008     39148
645           0            0        19925     45028
646           0            0        22830     47948
647           0            0        10027     35362
648           0            0        12564     38128
649           0            0        24633     49751
650           0            0        14964     40124
651           0            0        31325     56402
652           0            0        15958     41046
653           0            0        9743     34832
654           0            0        33321     58448
655           0            0        13356     38469
656           0            0        18246     43470
657           0            0        22338     47460
658           0            0        12123     37406
659           0            0        14725     40007
660           0            0        9418     34525
661           0            1        28047     53126
662           0            0        20482     45568
663           0            0        24389     49809
664           0            0        27525     52607
665           0            0        19091     44207
666           0            0        9408     34499
667           0            0        16910     42024
668           0            3        11475     36554
669           0            0        12650     37791
670           0            0        13327     38394
671           0            0        14300     39481
672           0            0        26078     51182
673           0            3        20750     45833
674           0            0        23162     48275
675           0            0        23471     48568
676           0            0        18010     43149
677           0            0        17767     42869
678           0            0        21687     46802
679           0            0        14640     39783
680           0            0        19079     44183
681           0            0        21936     47039
682           0            0        17146     42506
683           0            0        27958     53117
684           0            0        10626     35928
685           0            1        20979     46156
686           0            0        20477     45585
687           0            0        14646     39733
688           0            0        41887     67036
689           0            0        24199     49289
690           0            0        34329     59434
691           0            0        20625     45735
692           0            0        28038     53260
693           0            0        20631     45762
694           0            0        25557     50699
695           0            0        15774     41029
696           0            0        25772     50878
697           0            0        21867     47054
698           0            1        26166     51317
699           0            1        16886     42053
700           0            0        29609     54749
701           0            0        16998     42315
702           0            1        20924     46041
703           0            0        20346     45763
704           0            0        38375     63487
705           0            0        22334     47489
706           0            0        20100     45220
707           0            0        16538     41733
708           0            2        25290     50421
709           0            0        24103     49310
710           0            1        23246     48343
711           0            0        19658     46638
712           0            0        21121     46209
713           0            1        19434     44553
714           0            0        14695     39786
715           0            0        16191     43911
716           0            0        17408     42615
717           0            1        29163     54306
718           0            0        16092     41315
719           0            0        10489     35651
720           0            0        15661     40764
721           0            0        15293     40456
722           0            0        16649     41762
723           0            0        27883     52982
724           0            0        20893     45985
725           0            0        18901     44013
726           0            0        20172     45398
727           0            0        27341     52430
728           0            0        12809     37940
729           0            0        15847     40938
730           0            0        12248     37341
731           0            0        25188     50300
732           0            0        18020     43244
733           0            1        13899     39427
734           0            0        24440     49576
735           0            0        19819     44904
736           0            0        20224     45363
737           0            0        17269     43970
738           0            0        46373     71517
739           0            0        22862     48238
740           0            0        69995     95109
741           0            0        25050     50140
742           0            0        17783     42892
743           0            0        22333     47482
744           0            0        34383     59494
745           0            0        52308     77450
746           0            0        20789     45891
747           0            0        47047     72141
748           0            0        41581     66683
749           0            0        16168     41384
750           0            0        43603     68699
751           0            0        20307     45464
752           0            0        19471     44559
753           0            0        19492     44598
754           0            0        20708     45804
755           0            0        25923     51094
756           0            0        17874     42985
757           0            0        20738     45962
758           0            1        18037     43219
759           0            0        17541     42675
760           0            1        13367     38472
761           0            0        14362     39524
762           0            0        19967     45065
763           0            0        20067     45208
764           0            0        13701     38823
765           0            0        11562     36650
766           0            0        36040     61176
767           0            0        11479     36692
768           3            0        17755     42867
769           0            0        20255     45384
770           0            0        18296     43525
771           0            0        18450     43714
772           0            0        22008     47116
773           0            0        18288     43453
774           0            0        23167     48280
775           0            0        24482     49627
776           0            0        19275     44366
777           0            0        24971     50135
778           0            0        20840     45955
779           0            0        24319     49458
780           0            1        20938     46018
781           0            0        16474     41532
782           0            0        21071     46213
783           0            0        26504     51666
784           0            0        20040     45169
785           0            0        26647     51792
786           0            0        21063     46175
787           0            0        31345     56492
788           0            0        18344     43498
789           0            0        40965     66279
790           0            0        20177     45299
791           0            1        18909     44027
792           0            0        21114     46247
793           0            0        19729     44888
794           0            0        20782     46154
795           0            0        31884     56967
796           0            0        18262     43402
797           0            0        18961     44067
798           0            0        18305     43448
799           0            0        24591     49678
800           0            0        19200     44316
801           0            0        22802     48014
802           0            0        30117     55250
803           0            0        19094     44180
804           0            0        12547     37646
805           0            0        18786     43977
806           0            0        24393     49524
807           0            0        15768     40879
808           0            0        14407     39589
809           0            0        27015     52099
810           0            0        17526     42648
811           0            0        25518     50669
812           0            1        12374     37534
813           0            0        13210     38467
814           0            0        21320     46444
815           0            0        16746     41895
816           0            0        35847     60971
817           0            0        17330     42520
818           0            0        25633     50742
819           0            0        16732     41815
820           0            0        12547     37688
821           0            0        28801     53982
822           0            0        19028     44228
823           0            0        24792     49962
824           0            0        26921     52237
825           0            2        19944     45089
826           0            0        20989     46082
827           0            0        38816     64125
828           0            0        26587     51760
829           0            1        26563     51681
830           0            0        16863     42149
831           0            2        22144     47293
832           0            1        23898     49079
833           0            0        27805     52926
834           0            0        14757     39883
835           0            0        22598     47704
836           0            0        25041     50151
837           0            0        47010     72109
838           0            0        32810     58071
839           0            0        30032     55280
840           0            1        35948     61039
841           0            0        46266     71391
842           0            0        31249     56429
843           0            1        50374     75598
844           0            0        18634     43765
845           0            0        31156     56724
846           0            0        49894     75001
847           0            0        20329     45635
848           1            1        29979     55198
849           0            0        19588     44744
850           0            0        33808     58922
851           0            0        19926     45026
852           0            0        25930     51058
853           0            0        18509     43653
854           0            0        13635     38725
855           0            0        27269     52364
856           0            0        25022     50108
857           0            0        28832     54841
858           0            1        25439     50575
859           0            0        30983     56128
860           0            0        16258     41360
861           0            0        24948     50168
862           0            0        17975     43077
863           0            0        18340     43563
864           0            0        12483     38626
865           0            0        16145     41234
866           0            0        22164     47278
867           0            0        29475     54591
868           0            0        6320     31461
869           0            0        21271     46378
870           0            0        21595     46693
871           0            0        12486     37577
872           0            0        14750     40072
873           0            1        16833     42419
874           0            1        18708     43829
875           0            0        28978     54072
876           0            0        17435     42665
877           0            0        8848     33948
878           0            0        25760     50839
879           0            0        13920     39076
880           0            0        13869     39001
881           0            1        10388     35497
882           0            0        12903     38009
883           0            0        18752     44230
884           0            1        12568     37673
885           2            0        26300     51403
886           0            0        21999     47112
887           0            0        26510     51601
888           0            0        16057     41167
889           0            0        14375     39511
890           0            0        19604     44792
891           0            0        21095     46280
892           0            0        22159     47251
893           0            0        23778     49375
894           0            1        20837     46084
895           0            0        23397     48550
896           0            0        14986     40085
897           0            0        14853     40024
898           0            1        18103     43193
899           0            0        24526     49724
900           0            0        18962     44065
901           0            0        16708     41796
902           0            0        24010     49109
903           0            0        19628     44778
904           0            0        22845     48003
905           0            0        24433     49530
906           0            0        28728     53832
907           0            0        19509     44643
908           0            0        21608     46781
909           0            0        18223     43342
910           0            2        12236     37637
911           0            1        16313     41417
912           0            0        14611     39690
913           0            0        18691     43804
914           0            0        21363     46544
915           0            0        30438     55513
916           0            0        15278     40445
917           0            0        18083     43169
918           0            0        11285     36368
919           0            0        24316     49436
920           0            0        18905     44018
921           0            0        24939     50428
922           0            0        18689     43803
923           0            0        14403     39543
924           0            0        26243     51351
925           0            0        18473     43620
926           0            0        28643     53735
927           0            0        20324     45414
928           0            0        31223     56308
929           0            0        20568     45678
930           0            0        16773     41932
931           0            0        24170     49364
932           0            0        23872     48995
933           0            0        25897     51088
934           0            0        10906     36016
935           0            0        20289     45480
936           0            0        25218     50736
937           0            0        14953     40104
938           0            0        31589     56799
939           0            0        21682     46817
940           0            0        31527     56636
941           0            0        16921     42115
942           0            0        16943     42054
943           0            0        13955     39102
944           0            0        15028     40157
945           0            0        14558     39712
946           0            0        16978     42131
947           0            1        9185     34351
948           0            1        10754     35853
949           0            0        11042     36200
950           0            0        11049     36133
951           0            0        12303     37487
952           0            0        18855     44014
953           0            0        13126     38432
954           0            0        9365     40236
955           0            0        21670     46827
956           0            0        17947     43101
957           0            0        20587     45785
958           0            0        22249     47342
959           0            0        14710     39976
960           0            0        19651     44894
961           0            5        14510     39598
962           0            0        12874     37970
963           0            0        40287     65363
964           0            0        14734     39840
965           0            0        18799     43900
966           0            0        29364     54481
967           0            0        12963     38192
968           0            1        14321     39487
969           0            0        10397     35497
970           0            0        27184     52322
971           0            0        21006     46392
972           0            1        20275     45365
973           0            0        17650     42829
974           0            0        18947     44048
975           0            0        17170     42315
976           0            0        10095     35317
977           0            0        28222     53318
978           0            0        14589     39712
979           0            0        21787     46898
980           0            0        35086     60229
981           0            0        21681     46919
982           0            2        19550     44719
983           0            0        16681     45700
984           0            0        26701     51818
985           0            0        17024     42127
986           0            0        19578     44742
987           0            0        21296     46468
988           0            0        22213     47370
989           0            0        14807     39922
990           0            0        15378     40475
991           0            0        21820     46967
992           0            0        19199     44300
993           0            0        13562     38659
994           0            0        16769     41931
995           0            0        21691     46811
996           0            0        17869     43027
997           0            0        13815     39028
998           0            0        27524     52615
999           0            0        21800     47001
1000           0            0        16556     41673
1001           0            0        18597     43694
1002           0            0        26249     51360
1003           0            0        18788     43908
1004           0            24        28268     53427
1005           0            0        11842     36927
1006           0            1        14913     40385
1007           0            0        20288     45478
1008           0            0        16756     41837
1009           0            0        18973     44078
1010           0            0        26188     51342
1011           0            0        11873     37067
1012           0            1        17657     42775
1013           0            0        22929     48045
1014           0            0        11888     37195
1015           0            0        18976     44112
1016           0            0        18948     44087
1017           0            0        14756     39894
1018           0            4        15465     40578
1019           0            0        11538     36620
1020           0            0        18467     43636
1021           0            0        10602     35806
1022           0            1        13972     39113
1023           0            0        19426     44515
1024           0            0        15819     40995
1025           0            1        14984     40172
1026           0            3        22733     47863
1027           0            0        14257     39345
1028           0            0        16968     42107
1029           0            1        18644     43829
1030           0            0        22106     47316
1031           0            0        19863     44986
1032           0            1        13036     38115
1033           0            0        13349     38419
1034           0            0        15151     40321
1035           0            0        28017     53155
1036           0            0        17456     42643
1037           0            0        15647     40762
1038           0            0        36911     62014
1039           0            0        13815     38923
1040           0            0        13575     38711
1041           0            0        22310     47396
1042           0            0        15494     40579
1043           0            0        24283     49380
1044           0            0        17226     42328
1045           0            0        33766     58885
1046           0            1        16152     42069
1047           0            0        22419     47510
1048           0            1        24163     49363
1049           0            1        16443     41524
1050           0            0        11405     36701
1051           0            0        19766     44934
1052           0            0        25056     50201
1053           0            0        15160     40362
1054           0            0        17470     42646
1055           0            0        31511     56613
1056           0            0        25075     50228
1057           0            0        30073     55227
1058           0            0        12630     37874
1059           0            0        16303     41393
1060           0            0        10501     35619
1061           0            0        18462     43659
1062           0            0        24501     49740
1063           0            0        25495     50660
1064           0            0        21187     46273
1065           0            0        27024     52127
1066           0            0        17103     42319
1067           0            0        24379     49474
1068           0            0        20477     45586
1069           0            0        24090     49179
1070           0            0        24956     50070
1071           0            0        28321     53443
1072           0            0        13786     41311
1073           0            0        32119     57375
1074           0            0        19278     44457
1075           0            0        27641     52734
1076           0            0        18995     44266
1077           0            0        15135     40232
1078           0            0        23601     48742
1079           0            1        12579     38866
1080           0            0        24460     49542
1081           0            0        19243     44398
1082           0            0        15478     40604
1083           0            0        36050     61185
1084           0            0        15169     40320
1085           0            0        31138     56274
1086           0            0        47370     72531
1087           0            0        13511     38636
1088           0            0        15947     41165
1089           0            0        26821     51981
1090           0            0        15624     40770
1091           0            0        19678     44787
1092           0            0        17179     42272
1093           0            0        21817     47160
1094           0            0        25059     50185
1095           0            0        13534     38702
1096           0            0        25384     50705
1097           0            0        17596     42756
1098           0            1        31178     56296
1099           0            0        13802     39052
1100           0            0        24412     49501
1101           0            0        23440     48586
1102           0            0        13352     38474
1103           0            0        11569     36660
1104           0            0        21883     47002
1105           0            1        21201     46453
1106           0            1        26520     51656
1107           0            0        26455     51765
1108           0            0        37762     62974
1109           0            1        22431     47566
1110           0            1        27902     53005
1111           0            0        21087     46198
1112           0            0        29592     54676
1113           0            0        22671     47759
1114           0            0        24672     49822
1115           0            0        20760     45892
1116           0            0        36097     61266
1117           0            0        23823     48977
1118           0            0        18720     43867
1119           0            0        35463     60605
1120           0            0        16191     41330
1121           0            0        21149     46334
1122           0            0        26114     51232
1123           0            1        24014     49119
1124           0            0        14248     39664
1125           0            0        40230     65375
1126           0            0        20202     45297
1127           0            0        14435     39556
1128           0            0        19025     44115
1129           0            0        17084     42223
1130           0            1        16688     41809
1131           0            0        13922     39043
1132           0            0        25003     50100
1133           0            0        21733     46878
1134           0            0        15233     40484
1135           0            0        18560     43671
1136           0            0        22564     47722
1137           0            0        11977     37172
1138           0            0        19889     44985
1139           0            0        13050     38168
1140           0            2        12216     37305
1141           0            0        17464     42562
