Log message for Timing logs log data at Sat Aug  8 21:19:06 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
88           0            0        3649     3650
89           0            0        4228     4229
90           0            0        3916     3916
91           0            0        3835     3835
92           0            0        3831     3832
93           0            0        4012     4013
94           0            0        2970     2971
95           0            0        3296     3296
96           0            0        3484     3485
97           0            0        3508     3509
98           0            0        3297     3298
99           0            0        4532     4533
100           0            0        4502     4503
101           0            0        4298     4299
102           0            0        4301     4301
103           0            0        4643     4644
104           0            0        4526     4527
105           0            0        4466     4467
106           0            0        4045     4046
107           0            0        3759     3760
108           0            0        4161     4162
109           0            0        3620     3622
110           0            0        3187     3188
111           0            0        2838     2839
112           0            0        3376     3377
113           0            0        2690     2690
114           0            0        2710     2710
115           0            0        2652     2652
116           0            0        2694     2694
117           0            0        2714     2715
118           0            0        3384     3384
119           0            0        2603     2604
120           0            0        2686     2687
121           0            0        2664     2664
122           0            0        2729     2730
123           0            0        2663     2663
124           0            0        2687     2687
125           0            0        3215     3216
126           0            0        13556     13557
127           0            0        8730     8731
128           0            0        13007     13007
129           0            0        11606     11606
130           0            0        10942     10943
131           0            0        9554     9555
132           0            0        6508     6509
133           0            0        7937     7937
134           0            0        10704     10705
135           0            0        9572     9572
136           0            0        6427     6428
137           0            0        9093     9094
138           0            0        10308     10309
139           0            0        5999     6000
140           0            0        8186     8186
141           0            0        8609     8610
142           0            0        6945     6945
143           0            0        6541     6542
144           0            0        6402     6403
145           0            0        6628     6629
146           0            0        6446     6447
147           0            0        6508     6509
148           0            0        6425     6426
149           0            0        6883     6884
150           0            0        8818     8819
151           0            0        6965     6966
152           0            0        2780     2781
153           0            0        3181     3182
154           0            0        2085     2086
155           0            0        1804     1805
156           0            0        2244     2245
157           0            0        2997     2997
158           0            0        2081     2082
159           0            0        3133     3134
160           0            0        2378     2378
161           0            0        2088     2089
162           0            0        2740     2740
163           0            0        2407     2408
164           0            0        2298     2299
165           0            0        2703     2704
166           0            0        2419     2420
167           0            0        2413     2413
168           0            0        2288     2289
169           0            0        2318     2319
170           0            0        2942     2943
171           0            0        2372     2373
172           0            0        2403     2404
173           0            0        2390     2391
174           0            0        2442     2443
175           0            0        2223     2223
176           0            0        2472     2473
177           0            0        2349     2349
178           0            0        2284     2285
179           0            0        2316     2317
180           0            0        2254     2255
181           0            0        3360     3361
182           0            0        3143     3144
183           0            0        2597     2598
184           0            0        2570     2571
185           0            0        2606     2607
186           0            0        3835     3836
187           0            0        2793     2794
188           0            0        2341     2342
189           0            0        2606     2607
190           0            0        2541     2542
191           0            0        2601     2602
192           0            0        3004     3005
193           0            0        2956     2957
194           0            0        2505     2505
195           0            0        2700     2700
196           0            0        2690     2691
197           0            0        2722     2723
198           0            0        3738     3739
199           0            0        3893     3894
200           0            0        4196     4196
201           0            0        3059     3060
202           0            0        3102     3103
203           0            0        2716     2716
204           0            0        3754     3754
205           0            0        2782     2783
206           0            0        2520     2521
207           0            0        2188     2189
208           0            0        1937     1938
209           0            0        2194     2194
210           0            0        2719     2720
211           0            0        2542     2543
212           0            0        2629     2629
213           0            0        2726     2726
214           0            0        2784     2785
215           0            0        2443     2444
216           0            0        3201     3202
217           0            0        2817     2818
218           0            0        3684     3685
219           0            0        3543     3543
220           0            0        2831     2832
221           0            0        2976     2977
222           0            0        2897     2898
223           0            0        2564     2565
224           0            0        3421     3421
225           0            0        3132     3133
226           0            0        2820     2821
227           0            0        2983     2983
228           0            0        3697     3698
229           0            0        3510     3510
230           0            0        3052     3053
231           0            0        3072     3072
232           0            0        2909     2910
233           0            0        2878     2878
234           0            0        2832     2833
235           0            0        2684     2685
236           0            0        3404     3405
237           0            0        3014     3015
238           0            0        2983     2984
239           0            0        2975     2976
240           0            0        3317     3317
241           0            0        3073     3074
242           0            0        2958     2959
243           0            0        2675     2676
244           0            0        2704     2705
245           0            0        2911     2911
246           0            0        2691     2692
247           0            0        3275     3275
248           0            0        3353     3354
249           0            0        2624     2625
250           0            0        2658     2659
251           0            0        2788     2788
252           0            0        3119     3119
253           0            0        3113     3113
254           0            0        3362     3362
255           0            0        3732     3732
256           0            0        2799     2800
257           0            0        2357     2358
258           0            0        3162     3163
259           0            0        3143     3144
260           0            0        2592     2593
261           0            0        4182     4183
262           0            0        2408     2409
263           0            0        2807     2807
264           0            0        2522     2522
265           0            0        2402     2403
266           0            0        3560     3561
267           0            0        2807     2808
268           0            0        2568     2569
269           0            0        2425     2426
270           0            0        3069     3070
271           0            0        2867     2868
272           0            0        2332     2332
273           0            0        2875     2875
274           0            0        3040     3041
275           0            0        3085     3086
276           0            0        2721     2722
277           0            0        2944     2945
278           0            0        2919     2920
279           0            0        3197     3198
280           0            0        3039     3039
281           0            0        3637     3638
282           0            0        3480     3481
283           0            0        3667     3668
284           0            0        3513     3513
285           0            0        2495     2496
286           0            0        2809     2810
287           0            0        2766     2766
288           0            0        3325     3325
289           0            0        4121     4122
290           0            0        2950     2951
291           0            0        2174     2175
292           0            0        2263     2263
293           0            0        2646     2647
294           0            0        2967     2968
295           0            0        3031     3032
296           0            0        3234     3234
297           0            0        3036     3036
298           0            0        2518     2519
299           0            0        3067     3068
300           0            0        4203     4204
301           0            0        2696     2697
302           0            0        2880     2881
303           0            0        3048     3049
304           0            0        2821     2821
305           0            0        2858     2859
306           0            0        3253     3254
307           0            0        3427     3428
308           0            0        4344     4344
309           0            0        3348     3349
310           0            0        2907     2908
311           0            0        2679     2680
312           0            0        2528     2529
313           0            0        2935     2936
314           0            0        2745     2746
315           0            0        2835     2836
316           0            0        4049     4050
317           0            0        3913     3914
318           0            0        4326     4327
319           0            0        2683     2684
320           0            0        2423     2423
321           0            0        2656     2657
322           0            0        3341     3342
323           0            0        3236     3237
324           0            0        2867     2868
325           0            0        3316     3316
326           0            0        3446     3447
327           0            0        3573     3573
328           0            0        3497     3498
329           0            0        3628     3629
330           0            0        3444     3445
331           0            0        2759     2760
332           0            0        2929     2929
333           0            0        3056     3056
334           0            0        2642     2642
335           0            0        2625     2626
336           0            0        3142     3143
337           0            0        3024     3025
338           0            0        2794     2794
339           0            0        3600     3601
340           0            0        2852     2852
341           0            0        2893     2893
342           0            0        2523     2524
343           0            0        3056     3056
344           0            0        2549     2550
345           0            0        2778     2779
346           0            0        2685     2685
347           0            0        3067     3068
348           0            0        2913     2913
349           0            0        2610     2611
350           0            0        2283     2284
351           0            0        2544     2544
352           0            0        3197     3197
353           0            0        2821     2822
354           0            0        3353     3354
355           0            0        2690     2691
356           0            0        2758     2758
357           0            0        3319     3319
358           0            0        3525     3525
359           0            0        4036     4037
360           0            0        4078     4079
361           0            0        3421     3422
362           0            0        3307     3308
363           0            0        2900     2900
364           0            0        3241     3241
365           0            0        4741     4742
366           0            0        3368     3369
367           0            0        3378     3379
368           0            0        3103     3104
369           0            0        2998     2998
370           0            0        2792     2793
371           0            0        2571     2572
372           0            0        3327     3328
373           0            0        3536     3537
374           0            0        2759     2760
375           0            0        2656     2657
376           0            0        4114     4115
377           0            0        2694     2695
378           0            0        2290     2291
379           0            0        9551     9552
380           0            0        12280     12281
381           0            0        13643     13644
382           0            0        14323     14324
383           0            0        11439     11440
384           0            0        9671     9672
385           0            0        6010     6010
386           0            0        8954     8955
387           0            0        5634     5635
388           0            0        5889     5890
389           0            0        5422     5422
390           0            0        5777     5778
391           0            0        6311     6311
392           0            0        7606     7606
393           0            0        7137     7137
394           0            0        7416     7425
395           0            0        8400     8401
396           0            0        6901     6901
397           0            0        6827     6827
398           0            0        2815     2815
399           0            0        2809     2810
400           0            0        2604     2605
401           0            0        2420     2421
402           0            0        2424     2424
403           0            0        2632     2633
404           0            0        2665     2665
405           0            0        2838     2838
406           0            0        3273     3274
407           0            0        10433     10434
408           0            0        15733     15733
409           0            0        10212     10213
410           0            0        11565     11566
411           0            0        10527     10528
412           0            0        7765     7766
413           0            0        6479     6480
414           0            0        5993     5993
415           0            0        6026     6027
416           0            0        8284     8285
417           0            0        6829     6829
418           0            0        7017     7018
419           0            0        6987     6987
420           0            0        6569     6570
421           0            0        6139     6140
422           0            0        6594     6595
423           0            0        2692     2693
424           0            0        3590     3591
425           0            0        2861     2862
426           0            0        2232     2233
427           0            0        2261     2262
428           0            0        2208     2209
429           0            0        2200     2200
430           0            0        2241     2242
431           0            0        2201     2202
432           0            0        2641     2642
433           0            0        2254     2254
434           0            0        2217     2218
435           0            0        2175     2175
436           0            0        3365     3365
437           0            0        3435     3436
438           0            0        3444     3445
439           0            0        3104     3104
440           0            0        3462     3463
441           0            0        3087     3087
442           0            0        2561     2562
443           0            0        2869     2870
444           0            0        2622     2623
445           0            0        2145     2145
446           0            0        2869     2870
447           0            0        3232     3232
448           0            0        3395     3395
449           0            0        3839     3840
450           0            0        2805     2806
451           0            0        2160     2161
452           0            0        2244     2245
453           0            0        3080     3081
454           0            0        3216     3217
455           0            0        3500     3500
456           0            0        3809     3810
457           0            0        2829     2829
458           0            0        3036     3037
459           0            0        3082     3083
460           0            0        4360     4361
461           0            0        4410     4410
462           0            0        3322     3322
463           0            0        2406     2406
464           0            0        3116     3117
465           0            0        3262     3263
466           0            0        3360     3361
467           0            0        3119     3120
468           0            0        2487     2488
469           0            0        3286     3287
470           0            0        3071     3071
471           0            0        3255     3255
472           0            0        3423     3424
473           0            0        3823     3824
474           0            0        2929     2929
475           0            0        3095     3096
476           0            0        2742     2743
477           0            0        3465     3466
478           0            0        3783     3784
479           0            0        3451     3452
480           0            0        3147     3147
481           0            0        3494     3495
482           0            0        3834     3835
483           0            0        3647     3648
484           0            0        3526     3527
485           0            0        2913     2914
486           0            0        3230     3231
487           0            0        3533     3534
488           0            0        4190     4191
489           0            0        3087     3087
490           0            0        2445     2446
491           0            0        2711     2712
492           0            0        3338     3339
493           0            0        3767     3768
494           0            0        4001     4002
495           0            0        3046     3047
496           0            0        2454     2455
497           0            0        2332     2333
498           0            0        2816     2816
499           0            0        3118     3118
500           0            0        3398     3399
501           0            0        3754     3755
502           0            0        2749     2749
503           0            0        2133     2133
504           0            0        2089     2090
505           0            0        2817     2817
506           0            0        3151     3151
507           0            0        3366     3367
508           0            0        3340     3340
509           0            0        3646     3647
510           0            0        2699     2699
511           0            0        2135     2136
512           0            0        2084     2085
513           0            0        2810     2810
514           0            0        3238     3238
515           0            0        3310     3311
516           0            0        3363     3363
517           0            0        3665     3665
518           0            0        3327     3328
519           0            0        3827     3827
520           0            0        2485     2486
521           0            0        2483     2484
522           0            0        2873     2873
523           0            0        3361     3361
524           0            0        3287     3288
525           0            0        3226     3227
526           0            0        3070     3071
527           0            0        3328     3329
528           0            0        3301     3302
529           0            0        2775     2776
530           0            0        3140     3141
531           0            0        2547     2547
532           0            0        2568     2568
533           0            0        3117     3117
534           0            0        3361     3362
535           0            0        2586     2587
536           0            0        3472     3473
537           0            0        2661     2662
538           0            0        2590     2590
539           0            0        3132     3132
540           0            0        2522     2523
541           0            0        2959     2959
542           0            0        2592     2593
543           0            0        3674     3675
544           0            0        2644     2645
545           0            0        2605     2606
546           0            0        2667     2668
547           0            0        3158     3158
548           0            0        3438     3438
549           0            0        2826     2826
550           0            0        2469     2470
551           0            0        3167     3168
552           0            0        2630     2631
553           0            0        2616     2617
554           0            0        2780     2780
555           0            0        2587     2588
556           0            0        3461     3462
557           0            0        2699     2699
558           0            0        2609     2609
559           0            0        2686     2687
560           0            0        2633     2634
561           0            0        3196     3196
562           0            0        2604     2605
563           0            0        2391     2391
564           0            0        2949     2950
565           0            0        3532     3533
566           0            0        3219     3220
567           0            0        2631     2632
568           0            0        2732     2732
569           0            0        3600     3601
570           0            0        4068     4068
571           0            0        2357     2357
572           0            0        2250     2251
573           0            0        2197     2198
574           0            0        2203     2203
575           0            0        3662     3663
576           0            0        3922     3923
577           0            0        3500     3501
578           0            0        2882     2883
579           0            0        3256     3257
580           0            0        4724     4725
581           0            0        3592     3593
582           0            0        3124     3125
583           0            0        3240     3241
584           0            0        4415     4415
585           0            0        4980     4980
586           0            0        3113     3114
587           0            0        22064     22064
588           0            0        4733     4733
589           0            0        4621     4622
590           0            0        4830     4831
591           0            0        4687     4688
592           0            0        4752     4753
593           0            0        6848     6848
594           0            0        4725     4726
595           0            0        4608     4609
596           0            0        4748     4749
597           0            0        4641     4642
598           0            0        4806     4806
599           0            0        4785     4785
600           0            0        4744     4745
601           0            0        4702     4702
602           0            0        5004     5005
603           0            0        4772     4773
604           0            0        4796     4796
605           0            0        4788     4788
606           0            0        4778     4778
607           0            0        4730     4731
608           0            0        4748     4748
609           0            0        4737     4737
610           0            0        5022     5023
611           0            0        4759     4760
612           0            0        4845     4846
613           0            0        4753     4753
614           0            0        4646     4647
615           0            0        4729     4730
616           0            0        4550     4551
617           0            0        4701     4702
618           0            0        4611     4612
619           0            0        4693     4694
620           0            0        4628     4628
621           0            0        4338     4338
622           0            0        4239     4239
623           0            0        4769     4770
624           0            0        4700     4701
625           0            0        4627     4628
626           0            0        4687     4688
627           0            0        4700     4701
628           0            0        4643     4643
629           0            0        4532     4533
630           0            0        4680     4681
631           0            0        4493     4494
632           0            0        4635     4636
633           0            0        4631     4631
634           0            0        4789     4790
635           0            0        4742     4743
636           0            0        4610     4611
637           0            0        4600     4601
638           0            0        4611     4612
639           0            0        4614     4614
640           0            0        4612     4613
641           0            0        4607     4608
642           0            0        4519     4520
643           0            0        4674     4675
644           0            0        4580     4581
645           0            0        4757     4758
646           0            0        4582     4583
647           0            0        4580     4581
648           0            0        4620     4621
649           0            0        4516     4517
650           0            0        4524     4525
651           0            0        4561     4561
652           0            0        4491     4492
653           0            0        4548     4548
654           0            0        4509     4510
655           0            0        4461     4462
656           0            0        4564     4565
657           0            0        4539     4540
658           0            0        4420     4420
659           0            0        4493     4494
660           0            0        4524     4525
661           0            0        4533     4533
662           0            0        4446     4446
663           0            0        4506     4506
664           0            0        4296     4297
665           0            0        4505     4506
666           0            0        4439     4440
667           0            0        4621     4621
668           0            0        4373     4374
669           0            0        4401     4402
670           0            0        4418     4419
671           0            0        4519     4520
672           0            0        4422     4423
673           0            0        4455     4456
674           0            0        4420     4420
675           0            0        4431     4432
676           0            0        4446     4447
677           0            0        4371     4372
678           0            0        4590     4591
679           0            0        4466     4467
680           0            0        4495     4496
681           0            0        4515     4516
682           0            0        4419     4419
683           0            0        5842     5843
684           0            0        9045     9045
685           0            0        10357     10358
686           0            0        7214     7215
687           0            0        7128     7128
688           0            0        9150     9151
689           0            0        6714     6715
690           0            0        6590     6590
691           0            0        7951     7952
692           0            0        6114     6115
693           0            0        7178     7179
694           0            0        7993     7993
695           0            0        5885     5886
696           0            0        8138     8139
697           0            0        7552     7553
698           0            0        5436     5436
699           0            0        9263     9263
700           0            0        7901     7902
701           0            0        6063     6064
702           0            0        6666     6667
703           0            0        6310     6311
704           0            0        6590     6591
705           0            0        6502     6502
706           0            0        6280     6281
707           0            0        6972     6972
708           0            0        7103     7104
709           0            0        7294     7295
710           0            0        6526     6527
711           0            0        4560     4560
712           0            0        4031     4032
713           0            0        3556     3556
714           0            0        3074     3074
715           0            0        3190     3191
716           0            0        3135     3136
717           0            0        3633     3634
718           0            0        3737     3738
719           0            0        3770     3771
720           0            0        3481     3482
721           0            0        3351     3352
722           0            0        2878     2879
723           0            0        3920     3921
724           0            0        3608     3609
725           0            0        3931     3932
726           0            0        3756     3756
727           0            0        3222     3222
728           0            0        3402     3403
729           0            0        3834     3835
730           0            0        3558     3559
731           0            0        3292     3293
732           0            0        4584     4585
733           0            0        3577     3578
734           0            0        2697     2698
735           0            0        2945     2945
736           0            0        3153     3154
737           0            0        3246     3247
738           0            0        3635     3635
739           0            0        3865     3866
740           0            0        3210     3211
741           0            0        3290     3291
742           0            0        3057     3058
743           0            0        3533     3534
744           0            0        3023     3024
745           0            0        3727     3728
746           0            0        3530     3531
747           0            0        4297     4298
748           0            0        3333     3333
749           0            0        3174     3175
750           0            0        3338     3339
751           0            0        3369     3370
752           0            0        3380     3381
753           0            0        3516     3517
754           0            0        3177     3178
755           0            0        2790     2790
756           0            0        3572     3573
757           0            0        3675     3675
758           0            0        3473     3473
759           0            0        3023     3024
760           0            0        2982     2983
761           0            0        3998     3999
762           0            0        3192     3193
763           0            0        2800     2801
764           0            0        2888     2889
765           0            0        3806     3806
766           0            0        3329     3330
767           0            0        2896     2897
768           0            0        3001     3002
769           0            0        2995     2996
770           0            0        3197     3198
771           0            0        3335     3336
772           0            0        3057     3058
773           0            0        2477     2478
774           0            0        3166     3167
775           0            0        3616     3617
776           0            0        2527     2528
777           0            0        2395     2396
778           0            0        2740     2741
779           0            0        2945     2946
780           0            0        2630     2630
781           0            0        3240     3241
782           0            0        2661     2661
783           0            0        2531     2532
784           0            0        2520     2521
785           0            0        2950     2951
786           0            0        3118     3118
787           0            0        3020     3021
788           0            0        3591     3591
789           0            0        2832     2833
790           0            0        3067     3068
791           0            0        3248     3249
792           0            0        2863     2864
793           0            0        2860     2860
794           0            0        2750     2750
795           0            0        2500     2501
796           0            0        2843     2844
797           0            0        2698     2699
798           0            0        2556     2557
799           0            0        3115     3116
800           0            0        2511     2511
801           0            0        2555     2556
802           0            0        3088     3088
803           0            0        2535     2535
804           0            0        2526     2527
805           0            0        3811     3812
806           0            0        2767     2767
807           0            0        2550     2551
808           0            0        2606     2607
809           0            0        2570     2571
810           0            0        2563     2564
811           0            0        2925     2926
812           0            0        2604     2604
813           0            0        2419     2420
814           0            0        3141     3141
815           0            0        2794     2794
816           0            0        2671     2672
817           0            0        2606     2607
818           0            0        3070     3071
819           0            0        3864     3865
820           0            0        3146     3146
821           0            0        3251     3251
822           0            0        2686     2686
823           0            0        2652     2653
824           0            0        8560     8561
825           0            0        7404     7405
826           0            0        7623     7624
827           0            0        22548     22548
828           0            0        9530     9531
829           0            0        7784     7785
830           0            0        7969     7970
831           0            0        8654     8654
832           0            0        6880     6880
833           0            0        4455     4456
834           0            0        4442     4442
835           0            0        4570     4571
836           0            0        4547     4548
837           0            0        4460     4460
838           0            0        4446     4446
839           0            0        4459     4460
840           0            0        4424     4424
841           0            0        4369     4369
842           0            0        4505     4505
843           0            0        4491     4492
844           0            0        4449     4450
845           0            0        4660     4661
846           0            0        4898     4899
847           0            0        4604     4605
848           0            0        4390     4391
849           0            0        4262     4263
850           0            0        4233     4233
851           0            0        5612     5613
852           0            0        5425     5426
853           0            0        5198     5199
854           0            0        5308     5309
855           0            0        7374     7375
856           0            0        5844     5844
857           0            0        10124     10125
858           0            0        7473     7473
859           0            0        6260     6260
860           0            0        5884     5885
861           0            0        6523     6524
862           0            0        9070     9071
863           0            0        8044     8045
864           0            0        9730     9731
865           0            0        6662     6663
866           0            0        9438     9439
867           0            0        7580     7580
868           0            0        6297     6298
869           0            0        6109     6109
870           0            0        6662     6662
871           0            0        6677     6678
872           0            0        6208     6209
873           0            0        6277     6278
874           0            0        6226     6226
875           0            0        6446     6446
876           0            0        3371     3371
877           0            0        2746     2747
878           0            0        2529     2530
879           0            0        2547     2548
880           0            0        2526     2527
881           0            0        2422     2422
882           0            0        2527     2527
883           0            0        2519     2519
884           0            0        4588     4589
885           0            0        4784     4785
886           0            0        5132     5133
887           0            0        3295     3296
888           0            0        3918     3919
889           0            1        3400     3401
890           0            0        3405     3405
891           0            0        3377     3378
892           0            0        3685     3686
893           0            0        3654     3655
894           0            0        3671     3671
895           0            0        3658     3659
896           0            0        3689     3690
897           0            0        3718     3718
898           0            0        3497     3498
899           0            0        3767     3768
900           0            0        3739     3740
901           0            0        2718     2718
902           0            0        2683     2684
903           0            0        3428     3429
904           0            0        2691     2692
905           0            0        2794     2795
906           0            0        2751     2752
907           0            0        2632     2632
908           0            0        2697     2698
909           0            0        3535     3535
910           0            0        3376     3376
911           0            0        3657     3657
912           0            0        3281     3282
913           0            0        3517     3518
914           0            0        3476     3477
915           0            0        3895     3895
916           0            0        3651     3652
917           0            0        3656     3657
918           0            0        3710     3710
919           0            0        3733     3733
920           0            0        3185     3185
921           0            0        4356     4357
922           0            0        3211     3212
923           0            0        2832     2833
924           0            0        3499     3500
925           0            0        3017     3018
926           0            0        3509     3510
927           0            0        3898     3899
928           0            0        3684     3685
929           0            0        3476     3477
930           0            0        3030     3031
931           0            0        3239     3239
932           0            0        3336     3336
933           0            0        3635     3636
934           0            0        3286     3287
935           0            0        3943     3944
936           0            0        3607     3608
937           0            0        3337     3338
938           0            0        3178     3179
939           0            0        3067     3068
940           0            0        3331     3332
941           0            0        2955     2955
942           0            0        2954     2955
943           0            0        3001     3002
944           0            0        2983     2984
945           0            0        4039     4040
946           0            0        3199     3200
947           0            0        2989     2989
948           0            0        2947     2947
949           0            0        3122     3123
950           0            0        3095     3096
951           0            0        3015     3015
952           0            0        8628     8629
953           0            0        8467     8468
954           0            0        9618     9619
955           0            0        6964     6964
956           0            0        7045     7046
957           0            0        2810     2811
958           0            0        3074     3074
959           0            0        3601     3601
960           0            0        2361     2362
961           0            0        2619     2620
962           0            0        2759     2759
963           0            0        2750     2751
964           0            0        2487     2488
965           0            0        2738     2739
966           0            0        2875     2876
967           0            0        2871     2872
968           0            0        4130     4131
969           0            0        3641     3642
970           0            0        3466     3467
971           0            0        3531     3532
972           0            0        3606     3607
973           0            0        3531     3532
974           0            0        3543     3543
975           0            0        3682     3683
976           0            0        3481     3482
977           0            0        8775     8776
978           0            0        4321     4323
979           0            0        3357     3358
980           0            0        4105     4106
981           0            0        4421     4424
982           0            1        4737     4739
983           0            0        3153     3153
984           0            0        3516     3516
985           0            0        3963     3964
986           0            0        3270     3271
987           0            0        2965     2966
988           0            0        3686     3687
989           0            0        4782     4783
990           0            0        3146     3147
991           0            0        2753     2754
992           0            0        2852     2854
993           0            0        3732     3732
994           0            0        2824     2824
995           0            0        3973     3974
996           0            0        3660     3660
997           0            0        3399     3400
998           0            0        2803     2804
999           0            0        3351     3352
1000           0            0        3542     3543
1001           0            0        2856     2857
1002           0            0        2791     2791
1003           0            0        3277     3278
1004           0            0        2859     2860
1005           0            0        3791     3792
1006           0            0        3826     3827
1007           0            0        3235     3236
1008           0            0        3063     3063
1009           0            0        4677     4678
1010           0            0        3563     3563
1011           0            0        3308     3308
1012           0            0        2990     2991
1013           0            0        3360     3372
1014           0            0        3200     3200
1015           0            0        2775     2776
1016           0            0        2646     2647
1017           0            0        3767     3767
1018           0            0        3608     3609
1019           0            0        3849     3850
1020           0            0        3389     3389
1021           0            0        3410     3410
1022           0            0        2781     2782
1023           0            0        3396     3397
1024           0            0        3349     3349
1025           0            0        3704     3705
1026           0            0        3178     3179
1027           0            0        2929     2930
1028           0            0        3776     3777
1029           0            0        3910     3911
1030           0            0        3782     3785
1031           0            0        3018     3019
1032           0            0        3608     3609
1033           0            0        4607     4607
1034           0            0        3721     3722
1035           0            0        2973     2974
1036           0            0        2993     2993
1037           0            0        3758     3759
1038           0            0        3255     3256
1039           0            9        3150     3160
1040           0            0        3464     3465
1041           0            0        3413     3414
1042           0            0        3500     3501
1043           0            0        4788     4789
1044           0            0        3731     3732
1045           0            0        2972     2973
1046           0            0        3091     3092
1047           0            0        3435     3436
1048           0            0        4036     4037
1049           0            0        3495     3496
1050           0            0        3275     3276
1051           0            0        3759     3760
1052           0            0        3624     3625
1053           0            0        4962     4963
1054           0            0        3438     3439
1055           0            0        3174     3175
1056           0            0        3383     3384
1057           0            0        4766     4767
1058           0            0        3420     3420
1059           0            0        3452     3452
1060           0            0        3399     3400
1061           0            0        4162     4164
1062           0            0        4930     4932
1063           0            0        4306     4307
1064           0            0        3351     3352
1065           0            0        3532     3533
1066           0            0        3116     3117
1067           0            0        2377     2377
1068           0            0        3071     3072
1069           0            0        2969     2970
1070           0            0        3738     3739
1071           0            0        3677     3679
1072           0            0        3925     3926
1073           0            0        3723     3723
1074           0            0        4030     4030
1075           0            0        3507     3508
1076           0            0        2923     2924
1077           0            0        3233     3234
1078           0            0        3464     3465
1079           0            0        3133     3134
1080           0            0        3662     3664
1081           0            0        5251     5251
1082           0            0        3033     3043
1083           0            0        2212     2213
1084           0            0        2729     2730
1085           0            0        3247     3247
1086           0            0        3524     3525
1087           0            0        4490     4491
1088           0            0        4915     4916
1089           0            0        3409     3410
1090           0            0        3930     3931
1091           0            0        3155     3156
1092           0            0        3691     3692
1093           0            0        4438     4439
1094           0            0        4340     4341
1095           0            0        4337     4338
1096           0            0        4922     4932
1097           8            0        5511     5521
1098           0            0        4004     4005
1099           10            0        3177     3188
1100           9            0        3932     3942
1101           10            0        5115     5126
1102           0            9        4490     4500
1103           0            0        4143     4144
1104           0            0        3298     3300
1105           0            0        2799     2800
1106           0            0        13065     13066
1107           0            0        11531     11532
1108           0            0        11580     11590
1109           0            0        8733     8734
1110           0            0        18805     18806
1111           0            0        10363     10364
1112           0            0        9376     9377
1113           0            0        7912     7913
1114           0            0        8426     8427
1115           0            0        6517     6518
1116           0            0        4331     4332
1117           0            0        4532     4532
1118           0            0        4649     4649
1119           0            0        4318     4318
1120           0            0        4381     4381
1121           0            0        4298     4298
1122           0            0        4260     4261
1123           0            0        4121     4122
1124           0            0        6669     6669
1125           0            0        8198     8198
1126           0            0        7487     7488
1127           0            0        7250     7250
1128           0            0        5899     5900
1129           0            0        7575     7575
1130           0            0        7488     7489
1131           0            0        6217     6218
1132           0            0        11614     11615
1133           0            0        8165     8166
1134           0            0        8542     8542
1135           0            0        9836     9836
1136           0            0        6763     6764
1137           0            0        7591     7592
1138           0            0        5915     5915
1139           0            0        8046     8047
1140           0            0        6141     6142
1141           0            0        8613     8613
